mode: set
github.com/muety/wakapi/main.go:113.13,118.21 4 0
github.com/muety/wakapi/repositories/heartbeat.go:103.152,114.50 4 0
github.com/muety/wakapi/repositories/heartbeat.go:114.50,116.3 1 0
github.com/muety/wakapi/repositories/heartbeat.go:117.2,117.24 1 0
github.com/muety/wakapi/repositories/heartbeat.go:120.127,128.50 4 0
github.com/muety/wakapi/repositories/heartbeat.go:128.50,130.3 1 0
github.com/muety/wakapi/repositories/heartbeat.go:131.2,131.23 1 0
github.com/muety/wakapi/repositories/heartbeat.go:134.79,142.2 3 0
github.com/muety/wakapi/repositories/heartbeat.go:144.78,152.2 3 0
github.com/muety/wakapi/repositories/heartbeat.go:154.80,155.42 1 0
github.com/muety/wakapi/repositories/heartbeat.go:155.42,161.3 1 0
github.com/muety/wakapi/repositories/heartbeat.go:163.2,163.16 1 0
github.com/muety/wakapi/repositories/heartbeat.go:163.16,167.3 1 0
github.com/muety/wakapi/repositories/heartbeat.go:168.2,168.19 1 0
github.com/muety/wakapi/repositories/heartbeat.go:171.77,176.35 2 0
github.com/muety/wakapi/repositories/heartbeat.go:176.35,178.3 1 0
github.com/muety/wakapi/repositories/heartbeat.go:179.2,179.19 1 0
github.com/muety/wakapi/repositories/heartbeat.go:182.97,186.26 3 0
github.com/muety/wakapi/repositories/heartbeat.go:186.26,188.3 1 0
github.com/muety/wakapi/repositories/heartbeat.go:190.2,190.23 1 0
github.com/muety/wakapi/repositories/heartbeat.go:190.23,192.3 1 0
github.com/muety/wakapi/repositories/heartbeat.go:194.2,199.35 1 0
github.com/muety/wakapi/repositories/heartbeat.go:199.35,201.3 1 0
github.com/muety/wakapi/repositories/heartbeat.go:203.2,203.20 1 0
github.com/muety/wakapi/repositories/heartbeat.go:206.101,212.36 2 0
github.com/muety/wakapi/repositories/heartbeat.go:212.36,214.3 1 0
github.com/muety/wakapi/repositories/heartbeat.go:215.2,215.21 1 0
github.com/muety/wakapi/repositories/heartbeat.go:218.63,221.48 1 0
github.com/muety/wakapi/repositories/heartbeat.go:221.48,223.3 1 0
github.com/muety/wakapi/repositories/heartbeat.go:224.2,224.12 1 0
github.com/muety/wakapi/repositories/heartbeat.go:227.69,230.48 1 0
github.com/muety/wakapi/repositories/heartbeat.go:230.48,232.3 1 0
github.com/muety/wakapi/repositories/heartbeat.go:233.2,233.12 1 0
github.com/muety/wakapi/repositories/heartbeat.go:236.88,240.48 1 0
github.com/muety/wakapi/repositories/heartbeat.go:240.48,242.3 1 0
github.com/muety/wakapi/repositories/heartbeat.go:243.2,243.12 1 0
github.com/muety/wakapi/repositories/heartbeat.go:246.141,262.27 4 0
github.com/muety/wakapi/repositories/heartbeat.go:262.27,265.3 2 0
github.com/muety/wakapi/repositories/heartbeat.go:265.8,267.3 1 0
github.com/muety/wakapi/repositories/heartbeat.go:269.2,285.41 1 0
github.com/muety/wakapi/repositories/heartbeat.go:285.41,287.3 1 0
github.com/muety/wakapi/repositories/heartbeat.go:289.2,289.26 1 0
github.com/muety/wakapi/repositories/heartbeat.go:292.97,293.35 1 0
github.com/muety/wakapi/repositories/heartbeat.go:293.35,294.91 1 0
github.com/muety/wakapi/repositories/heartbeat.go:294.91,296.18 1 0
github.com/muety/wakapi/repositories/heartbeat.go:296.18,298.5 1 0
github.com/muety/wakapi/repositories/heartbeat.go:299.4,299.14 1 0
github.com/muety/wakapi/repositories/heartbeat.go:302.2,302.10 1 0
github.com/muety/wakapi/repositories/key_value.go:16.61,18.2 1 0
github.com/muety/wakapi/repositories/key_value.go:20.73,22.52 2 0
github.com/muety/wakapi/repositories/key_value.go:22.52,24.3 1 0
github.com/muety/wakapi/repositories/key_value.go:25.2,25.23 1 0
github.com/muety/wakapi/repositories/key_value.go:28.84,32.32 2 0
github.com/muety/wakapi/repositories/key_value.go:32.32,34.3 1 0
github.com/muety/wakapi/repositories/key_value.go:36.2,36.16 1 0
github.com/muety/wakapi/repositories/key_value.go:39.84,44.21 2 0
github.com/muety/wakapi/repositories/key_value.go:44.21,46.3 1 0
github.com/muety/wakapi/repositories/key_value.go:47.2,47.23 1 0
github.com/muety/wakapi/repositories/key_value.go:50.73,59.37 2 0
github.com/muety/wakapi/repositories/key_value.go:59.37,61.3 1 0
github.com/muety/wakapi/repositories/key_value.go:63.2,63.12 1 0
github.com/muety/wakapi/repositories/key_value.go:66.61,70.37 2 0
github.com/muety/wakapi/repositories/key_value.go:70.37,72.3 1 0
github.com/muety/wakapi/repositories/key_value.go:74.2,74.30 1 0
github.com/muety/wakapi/repositories/key_value.go:74.30,76.3 1 0
github.com/muety/wakapi/repositories/key_value.go:78.2,78.12 1 0
github.com/muety/wakapi/repositories/language_mapping.go:15.75,17.2 1 0
github.com/muety/wakapi/repositories/language_mapping.go:19.81,21.51 2 0
github.com/muety/wakapi/repositories/language_mapping.go:21.51,23.3 1 0
github.com/muety/wakapi/repositories/language_mapping.go:24.2,24.22 1 0
github.com/muety/wakapi/repositories/language_mapping.go:27.87,29.89 2 0
github.com/muety/wakapi/repositories/language_mapping.go:29.89,31.3 1 0
github.com/muety/wakapi/repositories/language_mapping.go:32.2,32.21 1 0
github.com/muety/wakapi/repositories/language_mapping.go:35.97,37.18 2 0
github.com/muety/wakapi/repositories/language_mapping.go:37.18,39.3 1 0
github.com/muety/wakapi/repositories/language_mapping.go:40.2,42.37 1 0
github.com/muety/wakapi/repositories/language_mapping.go:42.37,44.3 1 0
github.com/muety/wakapi/repositories/language_mapping.go:45.2,45.22 1 0
github.com/muety/wakapi/repositories/language_mapping.go:48.110,49.24 1 0
github.com/muety/wakapi/repositories/language_mapping.go:49.24,51.3 1 0
github.com/muety/wakapi/repositories/language_mapping.go:52.2,53.37 2 0
github.com/muety/wakapi/repositories/language_mapping.go:53.37,55.3 1 0
github.com/muety/wakapi/repositories/language_mapping.go:56.2,56.21 1 0
github.com/muety/wakapi/repositories/language_mapping.go:59.59,63.2 1 0
github.com/muety/wakapi/repositories/leaderboard.go:14.67,16.2 1 0
github.com/muety/wakapi/repositories/leaderboard.go:18.84,21.36 1 0
github.com/muety/wakapi/repositories/leaderboard.go:21.36,23.3 1 0
github.com/muety/wakapi/repositories/leaderboard.go:24.2,24.12 1 0
github.com/muety/wakapi/repositories/leaderboard.go:27.78,34.2 3 0
github.com/muety/wakapi/repositories/leaderboard.go:36.77,39.17 3 0
github.com/muety/wakapi/repositories/leaderboard.go:39.17,41.3 1 0
github.com/muety/wakapi/repositories/leaderboard.go:42.2,43.19 2 0
github.com/muety/wakapi/repositories/leaderboard.go:46.154,59.45 6 0
github.com/muety/wakapi/repositories/leaderboard.go:59.45,61.3 1 0
github.com/muety/wakapi/repositories/leaderboard.go:62.2,62.19 1 0
github.com/muety/wakapi/repositories/leaderboard.go:65.173,76.45 6 0
github.com/muety/wakapi/repositories/leaderboard.go:76.45,78.3 1 0
github.com/muety/wakapi/repositories/leaderboard.go:79.2,79.19 1 0
github.com/muety/wakapi/repositories/leaderboard.go:82.67,85.54 1 0
github.com/muety/wakapi/repositories/leaderboard.go:85.54,87.3 1 0
github.com/muety/wakapi/repositories/leaderboard.go:88.2,88.12 1 0
github.com/muety/wakapi/repositories/leaderboard.go:91.103,95.54 1 0
github.com/muety/wakapi/repositories/leaderboard.go:95.54,97.3 1 0
github.com/muety/wakapi/repositories/leaderboard.go:98.2,98.12 1 0
github.com/muety/wakapi/repositories/leaderboard.go:101.82,102.15 1 0
github.com/muety/wakapi/repositories/leaderboard.go:102.15,104.3 1 0
github.com/muety/wakapi/repositories/leaderboard.go:105.2,105.14 1 0
github.com/muety/wakapi/repositories/leaderboard.go:105.14,107.3 1 0
github.com/muety/wakapi/repositories/leaderboard.go:108.2,108.10 1 0
github.com/muety/wakapi/repositories/metrics.go:25.59,27.2 1 0
github.com/muety/wakapi/repositories/metrics.go:29.73,33.19 3 0
github.com/muety/wakapi/repositories/metrics.go:33.19,35.3 1 0
github.com/muety/wakapi/repositories/metrics.go:35.8,35.29 1 0
github.com/muety/wakapi/repositories/metrics.go:35.29,37.3 1 0
github.com/muety/wakapi/repositories/metrics.go:37.8,37.27 1 0
github.com/muety/wakapi/repositories/metrics.go:37.27,39.3 1 0
github.com/muety/wakapi/repositories/metrics.go:41.2,42.18 2 0
github.com/muety/wakapi/repositories/project_label.go:15.69,17.2 1 0
github.com/muety/wakapi/repositories/project_label.go:19.75,21.49 2 0
github.com/muety/wakapi/repositories/project_label.go:21.49,23.3 1 0
github.com/muety/wakapi/repositories/project_label.go:24.2,24.20 1 0
github.com/muety/wakapi/repositories/project_label.go:27.81,29.84 2 0
github.com/muety/wakapi/repositories/project_label.go:29.84,31.3 1 0
github.com/muety/wakapi/repositories/project_label.go:32.2,32.19 1 0
github.com/muety/wakapi/repositories/project_label.go:35.91,36.18 1 0
github.com/muety/wakapi/repositories/project_label.go:36.18,38.3 1 0
github.com/muety/wakapi/repositories/project_label.go:39.2,42.35 2 0
github.com/muety/wakapi/repositories/project_label.go:42.35,44.3 1 0
github.com/muety/wakapi/repositories/project_label.go:45.2,45.20 1 0
github.com/muety/wakapi/repositories/project_label.go:48.99,49.22 1 0
github.com/muety/wakapi/repositories/project_label.go:49.22,51.3 1 0
github.com/muety/wakapi/repositories/project_label.go:52.2,53.37 2 0
github.com/muety/wakapi/repositories/project_label.go:53.37,55.3 1 0
github.com/muety/wakapi/repositories/project_label.go:56.2,56.19 1 0
github.com/muety/wakapi/repositories/project_label.go:59.56,63.2 1 0
github.com/muety/wakapi/repositories/summary.go:17.59,19.2 1 0
github.com/muety/wakapi/repositories/summary.go:21.65,26.38 2 0
github.com/muety/wakapi/repositories/summary.go:26.38,28.3 1 0
github.com/muety/wakapi/repositories/summary.go:30.2,30.73 1 0
github.com/muety/wakapi/repositories/summary.go:30.73,32.3 1 0
github.com/muety/wakapi/repositories/summary.go:34.2,34.23 1 0
github.com/muety/wakapi/repositories/summary.go:37.67,39.53 1 0
github.com/muety/wakapi/repositories/summary.go:39.53,40.50 1 0
github.com/muety/wakapi/repositories/summary.go:40.50,42.4 1 0
github.com/muety/wakapi/repositories/summary.go:44.3,49.41 2 0
github.com/muety/wakapi/repositories/summary.go:49.41,52.4 2 0
github.com/muety/wakapi/repositories/summary.go:54.3,54.42 1 0
github.com/muety/wakapi/repositories/summary.go:54.42,57.4 2 0
github.com/muety/wakapi/repositories/summary.go:59.3,59.49 1 0
github.com/muety/wakapi/repositories/summary.go:59.49,62.4 2 0
github.com/muety/wakapi/repositories/summary.go:64.3,64.40 1 0
github.com/muety/wakapi/repositories/summary.go:64.40,67.4 2 0
github.com/muety/wakapi/repositories/summary.go:69.3,69.43 1 0
github.com/muety/wakapi/repositories/summary.go:69.43,72.4 2 0
github.com/muety/wakapi/repositories/summary.go:74.3,74.29 1 0
github.com/muety/wakapi/repositories/summary.go:74.29,75.57 1 0
github.com/muety/wakapi/repositories/summary.go:75.57,77.5 1 0
github.com/muety/wakapi/repositories/summary.go:80.3,80.13 1 0
github.com/muety/wakapi/repositories/summary.go:81.17,83.3 1 0
github.com/muety/wakapi/repositories/summary.go:85.2,85.12 1 0
github.com/muety/wakapi/repositories/summary.go:88.111,100.36 4 0
github.com/muety/wakapi/repositories/summary.go:100.36,102.3 1 0
github.com/muety/wakapi/repositories/summary.go:105.2,105.49 1 0
github.com/muety/wakapi/repositories/summary.go:105.49,107.3 1 0
github.com/muety/wakapi/repositories/summary.go:109.2,109.68 1 0
github.com/muety/wakapi/repositories/summary.go:109.68,111.3 1 0
github.com/muety/wakapi/repositories/summary.go:113.2,113.23 1 0
github.com/muety/wakapi/repositories/summary.go:116.75,124.2 3 0
github.com/muety/wakapi/repositories/summary.go:126.63,129.46 1 0
github.com/muety/wakapi/repositories/summary.go:129.46,131.3 1 0
github.com/muety/wakapi/repositories/summary.go:132.2,132.12 1 0
github.com/muety/wakapi/repositories/summary.go:135.82,139.46 1 0
github.com/muety/wakapi/repositories/summary.go:139.46,141.3 1 0
github.com/muety/wakapi/repositories/summary.go:142.2,142.12 1 0
github.com/muety/wakapi/repositories/summary.go:146.109,149.95 2 0
github.com/muety/wakapi/repositories/summary.go:149.95,151.3 1 0
github.com/muety/wakapi/repositories/summary.go:153.2,159.31 2 0
github.com/muety/wakapi/repositories/summary.go:159.31,161.3 1 0
github.com/muety/wakapi/repositories/summary.go:163.2,163.45 1 0
github.com/muety/wakapi/repositories/summary.go:163.45,165.3 1 0
github.com/muety/wakapi/repositories/summary.go:167.2,167.29 1 0
github.com/muety/wakapi/repositories/summary.go:167.29,168.47 1 0
github.com/muety/wakapi/repositories/summary.go:168.47,169.12 1 0
github.com/muety/wakapi/repositories/summary.go:171.3,172.24 2 0
github.com/muety/wakapi/repositories/summary.go:175.2,175.12 1 0
github.com/muety/wakapi/repositories/user.go:18.53,20.2 1 0
github.com/muety/wakapi/repositories/user.go:22.80,24.63 2 0
github.com/muety/wakapi/repositories/user.go:24.63,26.3 1 0
github.com/muety/wakapi/repositories/user.go:27.2,27.15 1 0
github.com/muety/wakapi/repositories/user.go:30.77,35.34 2 0
github.com/muety/wakapi/repositories/user.go:35.34,37.3 1 0
github.com/muety/wakapi/repositories/user.go:38.2,38.19 1 0
github.com/muety/wakapi/repositories/user.go:41.59,45.34 2 0
github.com/muety/wakapi/repositories/user.go:45.34,47.3 1 0
github.com/muety/wakapi/repositories/user.go:48.2,48.19 1 0
github.com/muety/wakapi/repositories/user.go:51.72,56.34 2 0
github.com/muety/wakapi/repositories/user.go:56.34,58.3 1 0
github.com/muety/wakapi/repositories/user.go:59.2,59.19 1 0
github.com/muety/wakapi/repositories/user.go:62.87,64.99 2 0
github.com/muety/wakapi/repositories/user.go:64.99,66.3 1 0
github.com/muety/wakapi/repositories/user.go:67.2,67.19 1 0
github.com/muety/wakapi/repositories/user.go:70.95,72.107 2 0
github.com/muety/wakapi/repositories/user.go:72.107,74.3 1 0
github.com/muety/wakapi/repositories/user.go:75.2,75.19 1 0
github.com/muety/wakapi/repositories/user.go:78.82,80.2 1 0
github.com/muety/wakapi/repositories/user.go:82.83,84.2 1 0
github.com/muety/wakapi/repositories/user.go:88.84,98.36 3 0
github.com/muety/wakapi/repositories/user.go:98.36,100.3 1 0
github.com/muety/wakapi/repositories/user.go:102.2,102.28 1 0
github.com/muety/wakapi/repositories/user.go:105.49,109.35 2 0
github.com/muety/wakapi/repositories/user.go:109.35,111.3 1 0
github.com/muety/wakapi/repositories/user.go:112.2,112.19 1 0
github.com/muety/wakapi/repositories/user.go:115.85,116.89 1 0
github.com/muety/wakapi/repositories/user.go:116.89,118.3 1 0
github.com/muety/wakapi/repositories/user.go:120.2,121.37 2 0
github.com/muety/wakapi/repositories/user.go:121.37,123.3 1 0
github.com/muety/wakapi/repositories/user.go:125.2,125.24 1 0
github.com/muety/wakapi/repositories/user.go:128.74,157.37 3 0
github.com/muety/wakapi/repositories/user.go:157.37,159.3 1 0
github.com/muety/wakapi/repositories/user.go:161.2,161.18 1 0
github.com/muety/wakapi/repositories/user.go:164.110,166.37 2 0
github.com/muety/wakapi/repositories/user.go:166.37,168.3 1 0
github.com/muety/wakapi/repositories/user.go:170.2,170.30 1 0
github.com/muety/wakapi/repositories/user.go:170.30,172.3 1 0
github.com/muety/wakapi/repositories/user.go:174.2,174.18 1 0
github.com/muety/wakapi/repositories/user.go:177.58,179.2 1 0
github.com/muety/wakapi/repositories/user.go:181.89,186.34 3 0
github.com/muety/wakapi/repositories/user.go:186.34,188.3 1 0
github.com/muety/wakapi/repositories/user.go:189.2,189.19 1 0
github.com/muety/wakapi/routes/utils/badge_utils.go:20.13,23.2 2 1
github.com/muety/wakapi/routes/utils/badge_utils.go:25.129,29.76 3 0
github.com/muety/wakapi/routes/utils/badge_utils.go:29.76,31.3 1 0
github.com/muety/wakapi/routes/utils/badge_utils.go:33.2,34.72 2 0
github.com/muety/wakapi/routes/utils/badge_utils.go:34.72,35.61 1 0
github.com/muety/wakapi/routes/utils/badge_utils.go:35.61,37.4 1 0
github.com/muety/wakapi/routes/utils/badge_utils.go:40.2,48.86 4 0
github.com/muety/wakapi/routes/utils/badge_utils.go:48.86,50.3 1 0
github.com/muety/wakapi/routes/utils/badge_utils.go:52.2,54.22 3 0
github.com/muety/wakapi/routes/utils/badge_utils.go:55.17,57.68 2 0
github.com/muety/wakapi/routes/utils/badge_utils.go:58.12,60.63 2 0
github.com/muety/wakapi/routes/utils/badge_utils.go:61.16,63.67 2 0
github.com/muety/wakapi/routes/utils/badge_utils.go:64.18,66.69 2 0
github.com/muety/wakapi/routes/utils/badge_utils.go:67.17,69.68 2 0
github.com/muety/wakapi/routes/utils/badge_utils.go:70.15,72.66 2 0
github.com/muety/wakapi/routes/utils/badge_utils.go:74.10,77.30 2 0
github.com/muety/wakapi/routes/utils/badge_utils.go:80.2,80.34 1 0
github.com/muety/wakapi/routes/utils/badge_utils.go:80.34,82.3 1 0
github.com/muety/wakapi/routes/utils/badge_utils.go:84.2,84.31 1 0
github.com/muety/wakapi/routes/utils/heartbeat_utils.go:11.68,13.16 2 0
github.com/muety/wakapi/routes/utils/heartbeat_utils.go:13.16,15.3 1 0
github.com/muety/wakapi/routes/utils/heartbeat_utils.go:17.2,18.16 2 0
github.com/muety/wakapi/routes/utils/heartbeat_utils.go:18.16,20.3 1 0
github.com/muety/wakapi/routes/utils/heartbeat_utils.go:22.2,22.35 1 0
github.com/muety/wakapi/routes/utils/heartbeat_utils.go:25.65,33.48 6 0
github.com/muety/wakapi/routes/utils/heartbeat_utils.go:33.48,35.3 1 0
github.com/muety/wakapi/routes/utils/heartbeat_utils.go:37.2,37.24 1 0
github.com/muety/wakapi/routes/utils/heartbeat_utils.go:40.67,48.47 6 0
github.com/muety/wakapi/routes/utils/heartbeat_utils.go:48.47,50.3 1 0
github.com/muety/wakapi/routes/utils/heartbeat_utils.go:52.2,52.45 1 0
github.com/muety/wakapi/routes/utils/messages.go:9.71,11.2 1 0
github.com/muety/wakapi/routes/utils/messages.go:13.73,15.2 1 0
github.com/muety/wakapi/routes/utils/messages.go:17.97,19.57 2 0
github.com/muety/wakapi/routes/utils/messages.go:19.57,21.3 1 0
github.com/muety/wakapi/routes/utils/messages.go:22.2,22.65 1 0
github.com/muety/wakapi/routes/utils/messages.go:22.65,24.3 1 0
github.com/muety/wakapi/routes/utils/messages.go:25.2,26.11 2 0
github.com/muety/wakapi/routes/utils/messages.go:29.78,33.2 3 0
github.com/muety/wakapi/routes/utils/project_utils.go:15.144,18.16 2 0
github.com/muety/wakapi/routes/utils/project_utils.go:18.16,20.3 1 0
github.com/muety/wakapi/routes/utils/project_utils.go:23.2,24.16 2 0
github.com/muety/wakapi/routes/utils/project_utils.go:24.16,26.3 1 0
github.com/muety/wakapi/routes/utils/project_utils.go:28.2,32.35 2 0
github.com/muety/wakapi/routes/utils/project_utils.go:32.35,35.3 2 0
github.com/muety/wakapi/routes/utils/project_utils.go:37.2,39.20 3 0
github.com/muety/wakapi/routes/utils/summary_utils.go:12.98,14.16 2 0
github.com/muety/wakapi/routes/utils/summary_utils.go:14.16,16.3 1 0
github.com/muety/wakapi/routes/utils/summary_utils.go:17.2,17.51 1 0
github.com/muety/wakapi/routes/utils/summary_utils.go:20.119,22.22 2 0
github.com/muety/wakapi/routes/utils/summary_utils.go:22.22,24.3 1 0
github.com/muety/wakapi/routes/utils/summary_utils.go:26.2,34.16 2 0
github.com/muety/wakapi/routes/utils/summary_utils.go:34.16,36.3 1 0
github.com/muety/wakapi/routes/utils/summary_utils.go:38.2,41.36 3 0
github.com/muety/wakapi/routes/utils/summary_utils.go:44.90,46.32 2 0
github.com/muety/wakapi/routes/utils/summary_utils.go:46.32,47.50 1 0
github.com/muety/wakapi/routes/utils/summary_utils.go:47.50,49.4 1 0
github.com/muety/wakapi/routes/utils/summary_utils.go:51.2,51.15 1 0
github.com/muety/wakapi/routes/utils/user_utils.go:15.139,16.68 1 1
github.com/muety/wakapi/routes/utils/user_utils.go:16.68,21.3 4 1
github.com/muety/wakapi/routes/utils/user_utils.go:23.2,24.21 2 1
github.com/muety/wakapi/routes/utils/user_utils.go:24.21,26.3 1 1
github.com/muety/wakapi/routes/utils/user_utils.go:28.2,29.27 2 1
github.com/muety/wakapi/routes/utils/user_utils.go:29.27,31.3 1 1
github.com/muety/wakapi/routes/utils/user_utils.go:31.8,31.35 1 1
github.com/muety/wakapi/routes/utils/user_utils.go:31.35,33.3 1 1
github.com/muety/wakapi/routes/utils/user_utils.go:35.2,35.63 1 1
github.com/muety/wakapi/routes/utils/user_utils.go:35.63,37.3 1 1
github.com/muety/wakapi/routes/utils/user_utils.go:39.2,40.16 2 1
github.com/muety/wakapi/routes/utils/user_utils.go:40.16,42.3 1 0
github.com/muety/wakapi/routes/utils/user_utils.go:44.2,44.27 1 1
github.com/muety/wakapi/utils/auth.go:15.79,17.54 2 0
github.com/muety/wakapi/utils/auth.go:17.54,19.3 1 0
